,level_0,index,player_id,player_name,player_firstname,player_lastname,player_birth_date,player_height,player_weight,statistics_league_season,statistics_games_appearences,statistics_games_lineups,statistics_games_minutes,statistics_games_position,statistics_games_rating,statistics_games_captain,statistics_substitutes_in,statistics_substitutes_out,statistics_substitutes_bench,statistics_shots_total,statistics_shots_on,statistics_goals_total,statistics_goals_conceded,statistics_goals_assists,statistics_goals_saves,statistics_passes_total,statistics_passes_key,statistics_passes_accuracy,statistics_tackles_total,statistics_tackles_blocks,statistics_tackles_interceptions,statistics_duels_total,statistics_duels_won,statistics_dribbles_attempts,statistics_dribbles_success,statistics_fouls_drawn,statistics_fouls_committed,statistics_cards_yellow,statistics_cards_yellowred,statistics_cards_red,statistics_penalty_won,statistics_penalty_commited,statistics_penalty_scored,statistics_penalty_missed,statistics_penalty_saved,full_player_name,club_names_tm,player_age,statistics_shots_accuracy,statistics_min_per_goal,minutes_toconceed_goal,statistics_shots_precision,Minutes_per_foul_committed,statistics_goals_ratio,statistics_finishing_ratio,statistics_keypasses_assist,statistics_keypasses_ratio,statistics_dribbles_ratio,Minutes_per_game,statistics_goalsper_finishig,Offensive_capacity,Defensive_capacity,Valor_performance,Valor_mercado
492,4839,7652,295460,Marcão,Marco Antônio,Amorim de Oliveira Montes,2000-04-19,190.0,85.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Goalkeeper,6.7970085000000005,0,0.0,-0.8414613369981234,3.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marco Antonio Amorim de Oliveira Montes,Coritiba Foot Ball Club,-0.9593774697252072,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.14032670040903664,0.10000000000000003
493,4840,7653,302994,Marcio Silva,Marcio Gleyson,Leite da Silva,2001-07-07,183.0,78.0,2022,-1.284805035839154,-0.950974811745942,-0.9945801806579505,Defender,6.7970085000000005,0,0.0,-0.8414613369981234,16.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marcio Gleyson Leite da Silva,Coritiba Foot Ball Club,-1.1570513989268296,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3032136013166726,0.0,-0.8106394610859031,-1.0529268610605185,0.27558244605380366,0.20000000000000004
494,4841,7654,305832,M. Galarza,Matías,Galarza Fonda,2002-02-11,177.0,73.0,2022,-0.5381147786680068,-0.30515151005090496,-0.48460686509184037,Midfielder,6.925,0,1.0,0.038114973452876635,13.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.4878973614122917,-0.032480298284115076,22.0,0.5803149370040924,12.0,-0.28188523515720343,-0.14106723329194656,-0.12446851019608639,-0.4102416179755497,-0.26809698995793513,-0.3257453144345033,0.8463251655165209,0.2708574020374712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matias Galarza Fonda,Coritiba Foot Ball Club,-1.3547253281284521,0.0,0.0,-0.2208421378162933,0.0,27.692307692307693,0.0,0.0,0.0,0.04424778761061947,0.04424778761061947,0.26330201388910623,0.0,-0.27460565295636263,0.20680617310959337,0.7857820209748431,1.0
495,4842,7655,308601,Thalisson Gabriel,Thalisson Gabriel,Pereira Moreira,2002-01-20,183.0,78.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Defender,6.7970085000000005,0,0.0,-0.8414613369981234,2.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thalisson Gabriel Pereira Moreira,Coritiba Foot Ball Club,-1.3547253281284521,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.22925219607644007,0.15000000000000002
496,4843,7656,311518,Nathan,Nathan Gabriel,de Souza Mendes,2002-08-19,183.0,78.0,2022,-0.6874528301022362,-0.7895189863221828,-0.8736976169682059,Defender,6.275,0,3.0,-0.25507713003079,5.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.7385700613979264,-0.459228742892926,8.0,-0.6490322951066955,1.0,-0.5675797302489636,-0.5668030750832103,-0.5976328572984212,-0.5004046109372089,-0.5816607209028885,-0.3257453144345033,-0.2783594398210485,-0.31583733161770106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Nathan Gabriel de Souza Mendes,Coritiba Foot Ball Club,-1.3547253281284521,0.0,0.0,-0.2208421378162933,0.0,30.8,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,-0.7488785978737251,0.0,-0.6096267830373254,-0.6480126715058396,0.4722055597724841,0.15000000000000002
497,4844,7657,312069,Rafael William,Rafael William,Dias Pinheiro,2001-09-30,190.0,85.0,2022,-0.6874528301022362,-0.30515151005090496,-0.314615759903137,Goalkeeper,6.75,0,0.0,-0.8414613369981234,15.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,2.2485751050081406,0.762000762001143,1.9495031407395822,-0.6912733255515803,-0.6014782244291963,11.0,-0.932727810209185,0.0,-0.8532742253407237,-1.073631458168048,-1.031366842142228,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rafael William Dias Pinheiro,Coritiba Foot Ball Club,-1.1570513989268296,0.0,0.0,2.2625265334044657,0.0,0.0,0.0,0.0,1.0,0.014285714285714285,0.014285714285714285,1.3032136013166726,0.0,-0.6096267830373254,-1.0304316283074808,0.29041137636139785,0.15000000000000002
498,4845,7658,2520,H. Pérez,Hernán Arsenio,Pérez González,1989-02-25,180.0,71.0,2022,-1.284805035839154,-0.950974811745942,-1.0266896116380388,Attacker,6.3,0,0.0,-0.5482692335144568,0.0,-0.4551605332798341,-0.3650714259764401,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.9088383104447726,-0.6014782244291963,16.0,-0.8381626385083552,1.0,-0.8532742253407237,-0.7492612929937519,-0.9525061176251722,-0.5004046109372089,-0.7384425863753652,-0.8500838487355145,-0.41894501548824464,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hernan Arsenio Perez Gonzalez,Coritiba Foot Ball Club,1.2150357514926395,0.0,0.0,-0.2208421378162933,0.5,18.25,0.0,0.5,0.0,0.041666666666666664,0.041666666666666664,0.7139303684410517,0.0,-0.7436352350697105,-0.9404506972953299,0.4927129209728493,0.4
499,4846,7660,9656,Léo Gamalho,Leonardo,Gamalho de Souza,1986-01-30,188.0,87.0,2022,0.9552657356742877,0.9864950933391692,1.096310413163101,Attacker,7.0,0,3.0,0.9176912839038767,3.0,1.426764809727166,2.739917506297406,4.181611458171578,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.24195433501129157,0.6787671093972364,10.0,-0.2707716083033761,1.0,0.0038092599345567633,1.6632418104900757,1.4527459801450295,-0.3200786250138904,-0.5816607209028885,1.6405241891942888,0.9869107411837171,-0.9025320652728733,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Leonardo Gamalho de Souza,Coritiba Foot Ball Club,1.8080575390975069,0.4666666666666667,171.0,-0.2208421378162933,0.8,85.5,0.5833333333333334,0.8,0.0,0.06060606060606061,0.06060606060606061,0.7767583601814672,0.4666666666666667,0.8644661893189108,0.7017012936764231,1.2462252308478456,0.3
500,4847,7661,10101,Robinho,Róbson Michael,Signorini,1987-11-10,170.0,64.0,2022,0.05923742706891099,-0.6280631608984235,-0.2673960084618305,Midfielder,6.96,0,7.0,0.038114973452876635,9.0,-0.5999240212034495,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.604657236638305,1.532263998614858,28.0,0.864010452106582,14.0,-0.13903798761132333,0.061664119941988546,0.1515440256136089,-0.5004046109372089,-0.26809698995793513,0.32967785344176076,-0.13777386415385232,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Robson Michael Signorini,Coritiba Foot Ball Club,1.6103836098958844,0.0,0.0,-0.2208421378162933,0.0,79.16666666666667,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,-0.1699944808723798,0.0,0.46244083322175544,0.4992441988990838,1.1085016292161929,0.35
501,4848,7662,10251,Régis,Régis Augusto,Salmazzo,1992-11-30,170.0,70.0,2022,0.3579135299373699,-0.1436956846271457,-0.3013942294995712,Midfielder,6.411111,0,6.0,0.9176912839038767,13.0,-0.1656335574326033,-0.3650714259764401,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.49735670858156095,0.3942681463246958,11.0,-0.4599019517050358,4.0,-0.7104269777948437,-0.20188663926212708,-0.637063219556949,-0.22991563205223117,-0.5816607209028885,-0.3257453144345033,0.2839828628477362,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regis Augusto Salmazzo,Coritiba Foot Ball Club,0.6220139638877723,0.0,0.0,-0.2208421378162933,0.25,50.77777777777778,0.0,0.25,0.0,0.07207207207207207,0.07207207207207207,-0.4964111735926992,0.0,-0.20760142694017006,-0.5805269732467264,0.692558802811642,1.2
502,4849,7663,10403,Neilton,Neilton,Meira Mestzk,1994-02-17,166.0,57.0,2022,-0.8367908815364657,-0.950974811745942,-1.0078017110615163,Attacker,6.65,0,3.0,-0.5482692335144568,9.0,-0.5999240212034495,-0.3650714259764401,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.8615415745984265,-0.17472977982038537,6.0,-0.8381626385083552,0.0,-0.7104269777948437,-0.9317195109042935,-0.9525061176251722,-0.4102416179755497,-0.5816607209028885,-0.5879145815850089,-0.8407017424898332,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neilton Meira Mestzk,Coritiba Foot Ball Club,0.22666610548452737,0.0,0.0,-0.2208421378162933,1.0,83.0,0.0,1.0,0.0,0.11764705882352941,0.11764705882352941,-1.09724897966196,0.0,-0.47561833100494033,-0.9404506972953299,0.5467725534868971,0.75
503,4850,7664,10410,Marcelo Boeck,Marcelo,Boeck,1984-11-28,190.0,89.0,2022,0.3579135299373699,0.8250392679154099,0.8753219764177866,Goalkeeper,6.818181,0,0.0,-0.8414613369981234,8.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,4.998191401893094,-0.508000508000762,3.5333919483817615,-0.010200329364195323,-0.7437277059654666,12.0,-0.8381626385083552,0.0,-0.7104269777948437,-0.9722657815510805,-0.8736453931081164,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.8407017424898332,0.2708574020374712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marcelo Boeck,Fortaleza Esporte Clube,2.203405397500752,0.0,0.0,2.5839036555624464,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,1.3032136013166726,0.0,-0.8106394610859031,-0.8954602317892544,0.37306324232452204,0.20000000000000004
504,4851,7665,51577,P. García,Pablo Javier,García Lafluf,1999-04-15,178.0,66.0,2022,-1.284805035839154,-1.1124306371697013,-1.151349755443088,Midfielder,6.7970085000000005,0,1.0,-0.8414613369981234,12.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pablo Javier Garcia Lafluf,Coritiba Foot Ball Club,-0.7617035405235848,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5738751238995945,0.0,-0.8106394610859031,-1.0529268610605185,0.27976516680629304,0.45
505,4852,7666,51614,J. Trindade,Jesús Emiliano,Trindade Flores,1993-07-10,176.0,82.0,2022,-1.1354669844049246,-0.950974811745942,-1.0323559818109957,Midfielder,6.7,0,1.0,-0.5482692335144568,1.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.7905964708289072,-0.6014782244291963,21.0,-0.7435974668075254,1.0,-0.7104269777948437,-0.9114463755808999,-0.8736453931081164,-0.6807305968605274,-0.5816607209028885,-0.7189992151602617,-0.5595305911554408,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jesus Emiliano Trindade Flores,Coritiba Foot Ball Club,0.42434003468614984,0.0,0.0,-0.2208421378162933,0.0,23.333333333333332,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,-0.6032909756338659,0.0,-0.676631009053518,-0.850469766283179,0.5317076022723373,1.2
506,4853,7667,54090,Val,Valdemir,de Oliveira Soares,1997-03-12,176.0,69.0,2022,0.3579135299373699,0.01776014079661357,-0.08229458281190905,Midfielder,6.677777,0,5.0,0.9176912839038767,10.0,0.5581838821854735,0.4817437373709724,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.19317563477509322,-0.459228742892926,23.0,0.2020542502007731,3.5,0.36092737879925696,0.22384920252913662,0.2698351123891926,0.2208993327560651,0.35903047193197163,0.19859321986650796,0.14339728718054004,2.0309416030029883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valdemir de Oliveira Soares,Coritiba Foot Ball Club,-0.3663556821203399,0.0,0.0,-0.2208421378162933,0.4444444444444444,71.625,0.0,0.4444444444444444,0.0,0.007782101167315175,0.007782101167315175,-0.1613285509771501,0.0,-0.20760142694017006,0.2517966386156688,0.6925007920988602,0.45
507,4854,7668,70749,A. Martínez,Adrián Emmanuel,Martínez,1992-07-07,178.0,74.0,2022,0.9552657356742877,-0.1436956846271457,0.04236556099314009,Attacker,6.692307,0,10.0,0.62449918042021,13.0,0.9924743459563197,1.6108306218341892,2.1966693103053228,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.5635721387664455,-0.032480298284115076,5.0,-0.6490322951066955,1.0,-0.5675797302489636,0.28466860849931713,-0.3216203214887259,-0.3200786250138904,-0.4248788554304118,-0.19466068085925045,0.5651540141821285,2.0309416030029883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adrian Emmanuel Martinez,Coritiba Foot Ball Club,0.6220139638877723,0.3333333333333333,159.75,-0.2208421378162933,0.6666666666666666,58.09090909090909,0.5,0.6666666666666666,0.2,0.05154639175257732,0.05154639175257732,-0.4321388602030789,0.3333333333333333,0.32843238118937035,-0.49054604223457565,1.1828261487468177,0.4
508,4855,7669,96343,Alef Manga,Alef,Mangueira Severino Pereira,1994-11-29,190.0,85.0,2022,1.5526179414112056,1.470862569610447,1.2700790984671089,Attacker,6.8,0,4.0,3.5564202152568765,4.0,2.8743996889633197,2.739917506297406,1.5350219276832375,-0.19552827000070785,2.032002032003048,-0.20006024106051812,0.406010946083651,2.1012619247599393,13.0,0.864010452106582,14.0,-0.13903798761132333,1.3388716453157796,1.0584423575597506,1.7536702131042725,1.4565035302393083,0.46076248701701356,1.2680818925181094,2.6176363366581605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alef Mangueira Severino Pereira,Coritiba Foot Ball Club,0.22666610548452737,0.12,429.6666666666667,-0.2208421378162933,0.48,80.5625,0.25,0.48,0.1,0.06622516556291391,0.06622516556291391,0.41755556602419536,0.12,2.13754648362657,1.016634552218951,1.5602659562806038,1.6
509,4856,7670,106464,Fabrício Daniel,Fabrício Daniel,de Souza,1997-07-23,182.0,73.0,2022,0.5072515813715993,-0.1436956846271457,-0.22584262719348078,Attacker,6.9,0,7.0,0.9176912839038767,9.0,1.1372378338799352,0.4817437373709724,-0.4499202201830179,-0.19552827000070785,2.032002032003048,-0.20006024106051812,-0.47843801424302246,-0.032480298284115076,7.0,0.2020542502007731,9.0,-0.4247324827030835,0.4468536910864652,0.7035690972329994,1.573344227180954,2.3971947230741684,0.5918471205922664,-0.41894501548824464,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fabricio Daniel de Souza,Coritiba Foot Ball Club,-0.3663556821203399,0.0,0.0,-0.2208421378162933,0.3076923076923077,124.25,0.0,0.3076923076923077,0.4,0.043478260869565216,0.043478260869565216,-0.49130049698782013,0.0,1.1324830933836811,0.4992441988990838,0.9972958493577723,0.45
510,4857,7671,143368,Bruno Gomes,Bruno,Gomes da Silva Clevelário,2001-04-04,175.0,76.0,2022,-0.9861289329706951,-0.7895189863221828,-0.7490374731631567,Midfielder,7.166666,0,1.0,-0.5482692335144568,1.0,-0.4551605332798341,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.42641160481204166,-0.17472977982038537,36.0,0.012923906799113417,3.5,0.07523288370749681,-0.36407172184927517,-0.12446851019608639,-0.3200786250138904,-0.11131512448545844,0.46076248701701356,-0.2783594398210485,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruno Gomes da Silva Clevelario,Coritiba Foot Ball Club,-1.1570513989268296,0.0,0.0,-0.2208421378162933,0.0,44.0,0.0,0.0,0.0,0.031746031746031744,0.031746031746031744,0.7254849416346911,0.0,-0.27460565295636263,-0.06313661992685903,1.0380126241218393,2.5
511,4858,7673,146378,Warley,Warley Leandro,da Silva,1999-09-17,172.0,63.0,2022,-0.8367908815364657,-0.7895189863221828,-0.9964689707156027,Attacker,6.7,0,2.0,-0.25507713003079,4.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.9466756991218496,-0.459228742892926,7.0,-0.8381626385083552,0.5,-0.7818506015677837,-0.9722657815510805,-0.9919364798837002,-0.6807305968605274,-0.7384425863753652,-0.7189992151602617,-0.8407017424898332,-0.9025320652728733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Warley Leandro da Silva,Coritiba Foot Ball Club,-0.7617035405235848,0.0,0.0,-0.2208421378162933,0.0,89.0,0.0,0.0,0.0,0.125,0.125,-1.0452534002905816,0.0,-0.676631009053518,-0.9629459300483675,0.515360892346823,0.8
512,4859,7674,197452,Bernardo Lemes,Bernardo Marcos,Lemes,2002-01-08,177.0,73.0,2022,0.05923742706891099,-0.30515151005090496,-0.26550721840417824,Midfielder,6.742857,0,5.0,0.038114973452876635,16.0,-0.5999240212034495,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.1615498840725031,-0.459228742892926,19.0,0.5803149370040924,2.0,1.1465872403015975,0.021117849295201524,0.2304047501306647,-0.4102416179755497,-0.26809698995793513,0.19859321986650796,0.42456843851493237,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bernardo Marcos Lemes,Coritiba Foot Ball Club,-1.3547253281284521,0.0,0.0,-0.2208421378162933,0.0,47.6,0.0,0.0,0.0,0.01098901098901099,0.01098901098901099,-0.16652810891428788,0.0,-0.47561833100494033,0.40926326788693285,0.5411464980402594,0.5
513,4860,7678,317049,Hugo,José Hugo,Sousa dos Santos,1999-10-17,178.0,74.0,2022,-0.3887767272337774,-0.950974811745942,-0.7490374731631567,Attacker,6.471428,0,6.0,-0.5482692335144568,13.0,-0.1656335574326033,-0.08279970486063593,0.21172716243906722,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.8047854915828111,-0.459228742892926,5.0,-0.7435974668075254,1.0,-0.7104269777948437,-0.4046179924960622,-0.5187721327813654,-0.04958964612891265,-0.4248788554304118,0.06750858629125515,-0.2783594398210485,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jose Hugo Sousa dos Santos,Coritiba Foot Ball Club,-0.7617035405235848,0.25,220.0,-0.2208421378162933,0.5,44.0,0.5,0.5,0.0,0.043478260869565216,0.043478260869565216,-0.7270899741371476,0.25,-0.4086141049887478,-0.6480126715058396,0.6773102556912819,0.15000000000000002
514,4861,7680,9556,Luan Polli,Luan,Polli Gomes,1993-04-06,189.0,86.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Goalkeeper,6.55,0,0.0,-0.8414613369981234,1.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,1.3320363393798222,-0.508000508000762,0.47874924792898726,-0.7953261444135418,-0.7437277059654666,18.0,-0.932727810209185,0.0,-0.8532742253407237,-1.033085187521261,-0.9525061176251722,-0.7708935898221867,-0.7384425863753652,-0.7189992151602617,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luan Polli Gomes,Fortaleza Esporte Clube,0.42434003468614984,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.3348023766125244,0.5
515,4862,7682,10052,Marcelo Benevenuto,Marcelo,da Conceição Benevenuto Malaqu,1996-01-07,180.0,78.0,2022,1.5526179414112056,1.9552300458817247,2.014262381182099,Defender,7.166666,0,1.0,-0.5482692335144568,2.0,0.5581838821854735,0.7640154584867767,-0.4499202201830179,-0.19552827000070785,0.762000762001143,-0.20006024106051812,1.9857219233516135,-0.17472977982038537,29.0,3.606400431430648,17.0,3.574990448581559,1.9267925696941914,2.832808659193506,0.040573346832746604,0.20224860645949494,1.2472702884685305,0.8463251655165209,0.2708574020374712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marcelo da Conceicao Benevenuto Malaqu,Fortaleza Esporte Clube,-0.16868175291871748,0.0,0.0,-0.2208421378162933,0.5555555555555556,129.46153846153845,0.0,0.5555555555555556,0.25,0.006289308176100629,0.006289308176100629,1.1004308417682975,0.0,-0.0065887488915924355,3.3336435257818353,0.9806235589722243,1.9999999999999998
516,4863,7683,10413,Tinga,Guilherme,de Jesus da Silva,1993-09-01,179.0,78.0,2022,-0.8367908815364657,-0.4666073354746642,-0.6338212796463689,Defender,6.966666,0,0.0,-0.5482692335144568,0.0,-0.5999240212034495,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.5683018123510802,-0.459228742892926,19.0,-0.17620643660254626,6.0,-0.5675797302489636,-0.4248911278194557,-0.24275959697167007,-0.4102416179755497,-0.26809698995793513,-0.45682994800975607,-0.700116166822637,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guilherme de Jesus da Silva,Fortaleza Esporte Clube,0.42434003468614984,0.0,0.0,-0.2208421378162933,0.0,140.5,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.6186051395935248,0.0,-0.47561833100494033,-0.22060324919812305,0.9879117309270169,1.2
517,4864,7684,10417,Felipe,Luis Antonio,Ferreira Rodrigues,1994-04-10,183.0,78.0,2022,0.3579135299373699,0.6635834424916507,0.5013415450026392,Defender,6.63,0,1.0,-0.25507713003079,5.0,-0.3103970453562187,-0.3650714259764401,-0.4499202201830179,-0.19552827000070785,0.762000762001143,-0.20006024106051812,0.9310047139780936,0.3942681463246958,35.0,0.2020542502007731,1.0,0.7180454976639572,0.20357606720574312,0.4669869236818321,-0.22991563205223117,0.04546674098701824,0.5918471205922664,0.2839828628477362,0.2708574020374712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Luis Antonio Ferreira Rodrigues,Fortaleza Esporte Clube,0.22666610548452737,0.0,0.0,-0.2208421378162933,0.3333333333333333,98.0,0.0,0.3333333333333333,0.125,0.01937046004842615,0.01937046004842615,0.7312622282315111,0.0,0.19442392915698528,0.3642728023808574,0.87680303013358,1.2
